msa,date,daily_deaths_actual,daily_deaths_est,daily_deaths_95CI_lower,daily_deaths_95CI_upper,cumulative_deaths_actual,cumulative_deaths_est,cumulative_deaths_95CI_lower,cumulative_deaths_95CI_upper,population,daily_deaths_av7
"Sacramento-Roseville-Folsom, CA",2020-04-11,0,0,0,0,31,31,31,31,2363730,3.285714285714285
"Sacramento-Roseville-Folsom, CA",2020-04-12,2,2,2,2,33,33,33,33,2363730,3.714285714285714
"Sacramento-Roseville-Folsom, CA",2020-04-13,2,2,2,2,35,35,35,35,2363730,3.8571428571428568
"Sacramento-Roseville-Folsom, CA",2020-04-14,2,2,2,2,37,37,37,37,2363730,2.285714285714285
"Sacramento-Roseville-Folsom, CA",2020-04-15,6,6,6,6,43,43,43,43,2363730,2.571428571428571
"Sacramento-Roseville-Folsom, CA",2020-04-16,4,4,4,4,47,47,47,47,2363730,2.4285714285714284
"Sacramento-Roseville-Folsom, CA",2020-04-17,0,0,0,0,47,47,47,47,2363730,2.2857142857142856
"Sacramento-Roseville-Folsom, CA",2020-04-18,2,2,2,2,49,49,49,49,2363730,2.2857142857142856
"Sacramento-Roseville-Folsom, CA",2020-04-19,1,1,1,1,50,50,50,50,2363730,1.5714285714285712
"Sacramento-Roseville-Folsom, CA",2020-04-20,1,1,1,1,51,51,51,51,2363730,1.9999999999999996
"Sacramento-Roseville-Folsom, CA",2020-04-21,2,2,2,2,53,53,53,53,2363730,2.1428571428571423
"Sacramento-Roseville-Folsom, CA",2020-04-22,1,1,1,1,54,54,54,54,2363730,1.8571428571428568
"Sacramento-Roseville-Folsom, CA",2020-04-23,7,7,7,7,61,61,61,61,2363730,1.714285714285714
"Sacramento-Roseville-Folsom, CA",2020-04-24,1,1,1,1,62,62,62,62,2363730,1.714285714285714
"Sacramento-Roseville-Folsom, CA",2020-04-25,0,0,0,0,62,62,62,62,2363730,1.7142857142857142
"Sacramento-Roseville-Folsom, CA",2020-04-26,0,0,0,0,62,62,62,62,2363730,1.7142857142857142
"Sacramento-Roseville-Folsom, CA",2020-04-27,1,1,1,1,63,63,63,63,2363730,0.857142857142857
"Sacramento-Roseville-Folsom, CA",2020-04-28,2,2,2,2,65,65,65,65,2363730,0.7142857142857142
"Sacramento-Roseville-Folsom, CA",2020-04-29,1,1,1,1,66,66,66,66,2363730,0.857142857142857
"Sacramento-Roseville-Folsom, CA",2020-04-30,1,1,1,1,67,67,67,67,2363730,1.8571428571428568
"Sacramento-Roseville-Folsom, CA",2020-05-02,0,0,0,0,66,66,66,66,2363730,1.714285714285714
"Sacramento-Roseville-Folsom, CA",2020-05-03,1,1,1,1,67,67,67,67,2363730,1.5714285714285712
"Sacramento-Roseville-Folsom, CA",2020-05-04,7,7,7,7,74,74,74,74,2363730,1.7142857142857142
"Sacramento-Roseville-Folsom, CA",2020-05-05,0,0,0,0,74,74,74,74,2363730,1.7142857142857142
"Sacramento-Roseville-Folsom, CA",2020-05-06,1,1,1,1,75,75,75,75,2363730,1.7142857142857142
"Sacramento-Roseville-Folsom, CA",2020-05-07,2,2,2,2,77,77,77,77,2363730,1.5714285714285714
"Sacramento-Roseville-Folsom, CA",2020-05-08,1,1,1,1,78,78,78,78,2363730,0.5714285714285714
"Sacramento-Roseville-Folsom, CA",2020-05-09,0,0,0,0,78,78,78,78,2363730,0.857142857142857
"Sacramento-Roseville-Folsom, CA",2020-05-10,0,0,0,0,78,78,78,78,2363730,0.8571428571428571
"Sacramento-Roseville-Folsom, CA",2020-05-11,0,0,0,0,78,78,78,78,2363730,1
"Sacramento-Roseville-Folsom, CA",2020-05-12,2,2,2,2,80,80,80,80,2363730,0.8571428571428571
"Sacramento-Roseville-Folsom, CA",2020-05-13,1,1,1,1,81,81,81,81,2363730,0.8571428571428571
"Sacramento-Roseville-Folsom, CA",2020-05-14,3,3,3,3,84,84,84,84,2363730,0.9999999999999999
"Sacramento-Roseville-Folsom, CA",2020-05-15,0,0,0,0,84,84,84,84,2363730,1.1428571428571428
"Sacramento-Roseville-Folsom, CA",2020-05-16,0,0,0,0,84,84,84,84,2363730,0.857142857142857
"Sacramento-Roseville-Folsom, CA",2020-05-17,1,1,1,1,85,85,85,85,2363730,0.7142857142857142
"Sacramento-Roseville-Folsom, CA",2020-05-18,1,1,1,1,86,86,86,86,2363730,0.2857142857142857
"Sacramento-Roseville-Folsom, CA",2020-05-19,0,0,0,0,86,86,86,86,2363730,0.42857142857142855
"Sacramento-Roseville-Folsom, CA",2020-05-20,0,0,0,0,86,86,86,86,2363730,0.42857142857142855
"Sacramento-Roseville-Folsom, CA",2020-05-21,0,0,0,0,86,86,86,86,2363730,0.2857142857142857
"Sacramento-Roseville-Folsom, CA",2020-05-22,1,1,1,1,87,87,87,87,2363730,0.14285714285714285
"Sacramento-Roseville-Folsom, CA",2020-05-23,0,0,0,0,87,87,87,87,2363730,0.14285714285714285
"Sacramento-Roseville-Folsom, CA",2020-05-24,0,0,0,0,87,87,87,87,2363730,0.14285714285714285
"Sacramento-Roseville-Folsom, CA",2020-05-25,0,0,0,0,87,87,87,87,2363730,0.2857142857142857
"Sacramento-Roseville-Folsom, CA",2020-05-26,0,0,0,0,87,87,87,87,2363730,0.14285714285714285
"Sacramento-Roseville-Folsom, CA",2020-05-27,0,0,0,0,87,87,87,87,2363730,0.2857142857142857
"Sacramento-Roseville-Folsom, CA",2020-05-28,1,1,1,1,88,88,88,88,2363730,0.2857142857142857
"Sacramento-Roseville-Folsom, CA",2020-05-29,0,0,0,0,88,88,88,88,2363730,0.5714285714285714
"Sacramento-Roseville-Folsom, CA",2020-05-30,1,1,1,1,89,89,89,89,2363730,0.5714285714285714
"Sacramento-Roseville-Folsom, CA",2020-05-31,0,0,0,0,89,89,89,89,2363730,0.5714285714285714
"Sacramento-Roseville-Folsom, CA",2020-06-01,2,2,2,2,91,91,91,91,2363730,0.42857142857142855
"Sacramento-Roseville-Folsom, CA",2020-06-02,0,0,0,0,91,91,91,91,2363730,0.5714285714285714
"Sacramento-Roseville-Folsom, CA",2020-06-03,0,0,0,0,91,91,91,91,2363730,0.42857142857142855
"Sacramento-Roseville-Folsom, CA",2020-06-04,0,0,0,0,91,91,91,91,2363730,0.42857142857142855
"Sacramento-Roseville-Folsom, CA",2020-06-05,1,1,1,1,92,92,92,92,2363730,0.42857142857142855
"Sacramento-Roseville-Folsom, CA",2020-06-06,0,0,0,0,92,92,92,92,2363730,0.42857142857142855
"Sacramento-Roseville-Folsom, CA",2020-06-07,0,0,0,0,92,92,92,92,2363730,0.5714285714285714
"Sacramento-Roseville-Folsom, CA",2020-06-08,2,2,2,2,94,94,94,94,2363730,0.7142857142857142
"Sacramento-Roseville-Folsom, CA",2020-06-09,0,0,0,0,94,94,94,94,2363730,0.5714285714285714
"Sacramento-Roseville-Folsom, CA",2020-06-10,1,1,1,1,95,95,95,95,2363730,2.8571428571428568
"Sacramento-Roseville-Folsom, CA",2020-06-11,1,1,1,1,96,96,96,96,2363730,2.8571428571428568
"Sacramento-Roseville-Folsom, CA",2020-06-12,0,0,0,0,96,96,96,96,2363730,2.571428571428571
"Sacramento-Roseville-Folsom, CA",2020-06-13,16,16,16,16,112,112,112,112,2363730,3.1428571428571423
"Sacramento-Roseville-Folsom, CA",2020-06-14,0,0,0,0,112,112,112,112,2363730,2.9999999999999996
"Sacramento-Roseville-Folsom, CA",2020-06-16,0,0,0,0,96,96,96,96,2363730,2.8571428571428568
"Sacramento-Roseville-Folsom, CA",2020-06-17,4,4,4,4,100,100,100,100,2363730,2.8571428571428568
"Sacramento-Roseville-Folsom, CA",2020-06-18,0,0,0,0,100,100,100,100,2363730,0.5714285714285714
"Sacramento-Roseville-Folsom, CA",2020-06-19,0,0,0,0,100,100,100,100,2363730,0.7142857142857142
"Sacramento-Roseville-Folsom, CA",2020-06-20,0,0,0,0,100,100,100,100,2363730,0.7142857142857142
"Sacramento-Roseville-Folsom, CA",2020-06-21,0,0,0,0,100,100,100,100,2363730,0.14285714285714285
"Sacramento-Roseville-Folsom, CA",2020-06-23,1,1,1,1,100,100,100,100,2363730,0.2857142857142857
"Sacramento-Roseville-Folsom, CA",2020-06-24,0,0,0,0,100,100,100,100,2363730,0.2857142857142857
"Sacramento-Roseville-Folsom, CA",2020-06-25,0,0,0,0,100,100,100,100,2363730,0.2857142857142857
"Sacramento-Roseville-Folsom, CA",2020-06-26,1,1,1,1,101,101,101,101,2363730,0.5714285714285714
"Sacramento-Roseville-Folsom, CA",2020-06-27,0,0,0,0,101,101,101,101,2363730,0.42857142857142855
"Sacramento-Roseville-Folsom, CA",2020-06-28,0,0,0,0,101,101,101,101,2363730,0.42857142857142855
"Sacramento-Roseville-Folsom, CA",2020-06-29,2,2,2,2,103,103,103,103,2363730,0.5714285714285714
"Sacramento-Roseville-Folsom, CA",2020-06-30,0,0,0,0,103,103,103,103,2363730,0.42857142857142855
"Sacramento-Roseville-Folsom, CA",2020-07-01,0,0,0,0,103,103,103,103,2363730,0.5714285714285714
"Sacramento-Roseville-Folsom, CA",2020-07-02,1,1,1,1,104,104,104,104,2363730,0.7142857142857142
"Sacramento-Roseville-Folsom, CA",2020-07-03,0,0,0,0,104,104,104,104,2363730,0.42857142857142855
"Sacramento-Roseville-Folsom, CA",2020-07-04,1,1,1,1,105,105,105,105,2363730,1.4285714285714284
"Sacramento-Roseville-Folsom, CA",2020-07-05,1,1,1,1,106,106,106,106,2363730,1.9999999999999998
"Sacramento-Roseville-Folsom, CA",2020-07-06,0,0,0,0,106,106,106,106,2363730,1.857142857142857
"Sacramento-Roseville-Folsom, CA",2020-07-07,7,7,7,7,113,113,113,113,2363730,1.9999999999999998
"Sacramento-Roseville-Folsom, CA",2020-07-08,4,4,4,4,117,117,117,117,2363730,2.142857142857143
"Sacramento-Roseville-Folsom, CA",2020-07-09,0,0,0,0,117,117,117,117,2363730,2.2857142857142856
"Sacramento-Roseville-Folsom, CA",2020-07-10,1,1,1,1,118,118,118,118,2363730,2.2857142857142856
"Sacramento-Roseville-Folsom, CA",2020-07-11,2,2,2,2,120,120,120,120,2363730,2.571428571428571
"Sacramento-Roseville-Folsom, CA",2020-07-12,2,2,2,2,122,122,122,122,2363730,2.285714285714285
"Sacramento-Roseville-Folsom, CA",2020-07-13,0,0,0,0,122,122,122,122,2363730,2.571428571428571
"Sacramento-Roseville-Folsom, CA",2020-07-14,9,9,9,9,131,131,131,131,2363730,2.714285714285714
"Sacramento-Roseville-Folsom, CA",2020-07-15,2,2,2,2,133,133,133,133,2363730,2.571428571428571
"Sacramento-Roseville-Folsom, CA",2020-07-16,2,2,2,2,135,135,135,135,2363730,2.4285714285714284
"Sacramento-Roseville-Folsom, CA",2020-07-17,2,2,2,2,137,137,137,137,2363730,2.714285714285714
"Sacramento-Roseville-Folsom, CA",2020-07-18,1,1,1,1,138,138,138,138,2363730,1.714285714285714
"Sacramento-Roseville-Folsom, CA",2020-07-19,1,1,1,1,139,139,139,139,2363730,1.5714285714285712
"Sacramento-Roseville-Folsom, CA",2020-07-20,2,2,2,2,141,141,141,141,2363730,1.9999999999999996
"Sacramento-Roseville-Folsom, CA",2020-07-21,2,2,2,2,143,143,143,143,2363730,2.428571428571428
"Sacramento-Roseville-Folsom, CA",2020-07-22,1,1,1,1,144,144,144,144,2363730,2.428571428571428
"Sacramento-Roseville-Folsom, CA",2020-07-23,5,5,5,5,149,149,149,149,2363730,2.9999999999999996
"Sacramento-Roseville-Folsom, CA",2020-07-24,5,5,5,5,154,154,154,154,2363730,3.714285714285714
"Sacramento-Roseville-Folsom, CA",2020-07-25,1,1,1,1,155,155,155,155,2363730,4.714285714285714
"Sacramento-Roseville-Folsom, CA",2020-07-26,5,5,5,5,160,160,160,160,2363730,5.571428571428572
"Sacramento-Roseville-Folsom, CA",2020-07-27,7,7,7,7,167,167,167,167,2363730,5
"Sacramento-Roseville-Folsom, CA",2020-07-28,9,9,9,9,176,176,176,176,2363730,5.142857142857143
"Sacramento-Roseville-Folsom, CA",2020-07-29,7,7,7,7,183,183,183,183,2363730,5
"Sacramento-Roseville-Folsom, CA",2020-07-30,1,1,1,1,184,184,184,184,2363730,5.857142857142857
"Sacramento-Roseville-Folsom, CA",2020-07-31,6,6,6,6,190,190,190,190,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-08-01,0,0,0,0,190,190,190,190,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-08-02,11,11,11,11,201,201,201,201,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-08-03,NA,4,0,17,NA,232,228,245,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-08-04,NA,5,0,18,NA,238,229.97500000000002,256,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-08-05,NA,4.5,0,20,NA,243,232,265,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-08-06,NA,5,0,17.024999999999977,NA,249,236,276,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-08-07,NA,5,0,20.024999999999977,NA,255,238,286,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-08-08,NA,5,0,20.024999999999977,NA,261,242,294,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-08-09,NA,5,0,19,NA,266,245,303,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-08-10,NA,4,0,20,NA,272,249,311,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-08-11,NA,5,0,18,NA,278,251,319,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-08-12,NA,5,0,18,NA,285,255,329,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-08-13,NA,4,0,19,NA,291,260,333,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-08-14,NA,4,0,21,NA,296,263,340.025,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-08-15,NA,5,0,18,NA,302,267,347.025,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-08-16,NA,5,0,17.024999999999977,NA,307,273,353,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-08-17,NA,4,0,19,NA,313,277,361,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-08-18,NA,4,0,20,NA,318,280,371,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-08-19,NA,4,0,17,NA,324,284,377.025,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-08-20,NA,4,0,19,NA,329.5,288,384,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-08-21,NA,4,0,18,NA,335,291,391,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-08-22,NA,4,0,19,NA,341,296.975,397.025,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-08-23,NA,4,0,18,NA,347,300,405,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-08-24,NA,4,0,17,NA,352,303.975,412.025,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-08-25,NA,4,0,18,NA,356,304.975,419,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-08-26,NA,4,0,18,NA,362,309,425.025,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-08-27,NA,4,0,18,NA,367,313,434.025,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-08-28,NA,4,0,16,NA,372,317.975,439.025,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-08-29,NA,4,0,17.024999999999977,NA,376.5,320.975,446,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-08-30,NA,4,0,17,NA,381.5,324.975,451,2363730,NA
"Salt Lake City, UT",2020-03-30,2,2,2,2,2,2,2,2,1232696,NA
"Salt Lake City, UT",2020-03-31,0,0,0,0,2,2,2,2,1232696,NA
"Salt Lake City, UT",2020-04-01,0,0,0,0,2,2,2,2,1232696,NA
"Salt Lake City, UT",2020-04-02,2,2,2,2,4,4,4,4,1232696,0.5714285714285714
"Salt Lake City, UT",2020-04-03,0,0,0,0,4,4,4,4,1232696,0.7142857142857142
"Salt Lake City, UT",2020-04-04,0,0,0,0,4,4,4,4,1232696,0.7142857142857142
"Salt Lake City, UT",2020-04-05,0,0,0,0,4,4,4,4,1232696,0.7142857142857142
"Salt Lake City, UT",2020-04-06,3,3,3,3,7,7,7,7,1232696,0.42857142857142855
"Salt Lake City, UT",2020-04-07,0,0,0,0,7,7,7,7,1232696,0.42857142857142855
"Salt Lake City, UT",2020-04-08,0,0,0,0,7,7,7,7,1232696,0.42857142857142855
"Salt Lake City, UT",2020-04-09,0,0,0,0,7,7,7,7,1232696,0.42857142857142855
"Salt Lake City, UT",2020-04-10,0,0,0,0,7,7,7,7,1232696,0
"Salt Lake City, UT",2020-04-11,0,0,0,0,7,7,7,7,1232696,0
"Salt Lake City, UT",2020-04-12,0,0,0,0,7,7,7,7,1232696,0
"Salt Lake City, UT",2020-04-13,0,0,0,0,7,7,7,7,1232696,0
"Salt Lake City, UT",2020-04-14,0,0,0,0,7,7,7,7,1232696,0.7142857142857142
"Salt Lake City, UT",2020-04-15,0,0,0,0,7,7,7,7,1232696,0.857142857142857
"Salt Lake City, UT",2020-04-16,0,0,0,0,7,7,7,7,1232696,1.1428571428571428
"Salt Lake City, UT",2020-04-17,5,5,5,5,12,12,12,12,1232696,1.1428571428571428
"Salt Lake City, UT",2020-04-18,1,1,1,1,13,13,13,13,1232696,1.5714285714285712
"Salt Lake City, UT",2020-04-19,2,2,2,2,15,15,15,15,1232696,1.5714285714285712
"Salt Lake City, UT",2020-04-20,0,0,0,0,15,15,15,15,1232696,1.857142857142857
"Salt Lake City, UT",2020-04-21,3,3,3,3,18,18,18,18,1232696,1.5714285714285712
"Salt Lake City, UT",2020-04-22,0,0,0,0,18,18,18,18,1232696,1.5714285714285712
"Salt Lake City, UT",2020-04-23,2,2,2,2,20,20,20,20,1232696,1.2857142857142856
"Salt Lake City, UT",2020-04-24,3,3,3,3,23,23,23,23,1232696,1.2857142857142856
"Salt Lake City, UT",2020-04-25,1,1,1,1,24,24,24,24,1232696,0.8571428571428571
"Salt Lake City, UT",2020-04-26,0,0,0,0,24,24,24,24,1232696,1.4285714285714284
"Salt Lake City, UT",2020-04-27,0,0,0,0,24,24,24,24,1232696,1.2857142857142856
"Salt Lake City, UT",2020-04-28,0,0,0,0,24,24,24,24,1232696,0.857142857142857
"Salt Lake City, UT",2020-04-29,4,4,4,4,28,28,28,28,1232696,0.8571428571428571
"Salt Lake City, UT",2020-04-30,1,1,1,1,29,29,29,29,1232696,1
"Salt Lake City, UT",2020-05-01,0,0,0,0,29,29,29,29,1232696,1
"Salt Lake City, UT",2020-05-02,1,1,1,1,30,30,30,30,1232696,1.5714285714285712
"Salt Lake City, UT",2020-05-03,1,1,1,1,31,31,31,31,1232696,1.2857142857142856
"Salt Lake City, UT",2020-05-04,0,0,0,0,31,31,31,31,1232696,1.4285714285714284
"Salt Lake City, UT",2020-05-05,4,4,4,4,35,35,35,35,1232696,1.4285714285714284
"Salt Lake City, UT",2020-05-06,2,2,2,2,37,37,37,37,1232696,1.857142857142857
"Salt Lake City, UT",2020-05-07,2,2,2,2,39,39,39,39,1232696,1.857142857142857
"Salt Lake City, UT",2020-05-08,0,0,0,0,39,39,39,39,1232696,1.9999999999999998
"Salt Lake City, UT",2020-05-09,4,4,4,4,43,43,43,43,1232696,1.9999999999999996
"Salt Lake City, UT",2020-05-10,1,1,1,1,44,44,44,44,1232696,2
"Salt Lake City, UT",2020-05-11,1,1,1,1,45,45,45,45,1232696,1.7142857142857142
"Salt Lake City, UT",2020-05-12,4,4,4,4,49,49,49,49,1232696,1.857142857142857
"Salt Lake City, UT",2020-05-13,2,2,2,2,51,51,51,51,1232696,1.4285714285714284
"Salt Lake City, UT",2020-05-14,0,0,0,0,51,51,51,51,1232696,1.5714285714285712
"Salt Lake City, UT",2020-05-15,1,1,1,1,52,52,52,52,1232696,1.4285714285714284
"Salt Lake City, UT",2020-05-16,1,1,1,1,53,53,53,53,1232696,1.714285714285714
"Salt Lake City, UT",2020-05-17,2,2,2,2,55,55,55,55,1232696,1.5714285714285712
"Salt Lake City, UT",2020-05-18,0,0,0,0,55,55,55,55,1232696,1.8571428571428568
"Salt Lake City, UT",2020-05-19,6,6,6,6,61,61,61,61,1232696,1.714285714285714
"Salt Lake City, UT",2020-05-20,1,1,1,1,62,62,62,62,1232696,1.9999999999999996
"Salt Lake City, UT",2020-05-21,2,2,2,2,64,64,64,64,1232696,1.714285714285714
"Salt Lake City, UT",2020-05-22,0,0,0,0,64,64,64,64,1232696,1.714285714285714
"Salt Lake City, UT",2020-05-23,3,3,3,3,67,67,67,67,1232696,1.1428571428571428
"Salt Lake City, UT",2020-05-24,0,0,0,0,67,67,67,67,1232696,1.1428571428571428
"Salt Lake City, UT",2020-05-25,0,0,0,0,67,67,67,67,1232696,0.8571428571428571
"Salt Lake City, UT",2020-05-26,2,2,2,2,69,69,69,69,1232696,1
"Salt Lake City, UT",2020-05-27,1,1,1,1,70,70,70,70,1232696,0.9999999999999999
"Salt Lake City, UT",2020-05-28,0,0,0,0,70,70,70,70,1232696,0.9999999999999999
"Salt Lake City, UT",2020-05-29,1,1,1,1,71,71,71,71,1232696,0.9999999999999999
"Salt Lake City, UT",2020-05-30,3,3,3,3,74,74,74,74,1232696,0.7142857142857142
"Salt Lake City, UT",2020-05-31,0,0,0,0,74,74,74,74,1232696,1.1428571428571428
"Salt Lake City, UT",2020-06-01,0,0,0,0,74,74,74,74,1232696,1.1428571428571428
"Salt Lake City, UT",2020-06-02,0,0,0,0,74,74,74,74,1232696,1.4285714285714286
"Salt Lake City, UT",2020-06-03,4,4,4,4,78,78,78,78,1232696,1
"Salt Lake City, UT",2020-06-04,0,0,0,0,78,78,78,78,1232696,1
"Salt Lake City, UT",2020-06-05,3,3,3,3,81,81,81,81,1232696,1.2857142857142856
"Salt Lake City, UT",2020-06-06,0,0,0,0,81,81,81,81,1232696,1.5714285714285714
"Salt Lake City, UT",2020-06-07,0,0,0,0,81,81,81,81,1232696,1
"Salt Lake City, UT",2020-06-08,2,2,2,2,83,83,83,83,1232696,1.2857142857142856
"Salt Lake City, UT",2020-06-09,2,2,2,2,85,85,85,85,1232696,1.714285714285714
"Salt Lake City, UT",2020-06-10,0,0,0,0,85,85,85,85,1232696,1.714285714285714
"Salt Lake City, UT",2020-06-11,2,2,2,2,87,87,87,87,1232696,1.714285714285714
"Salt Lake City, UT",2020-06-12,6,6,6,6,93,93,93,93,1232696,1.5714285714285712
"Salt Lake City, UT",2020-06-13,0,0,0,0,93,93,93,93,1232696,1.5714285714285712
"Salt Lake City, UT",2020-06-14,0,0,0,0,93,93,93,93,1232696,1.9999999999999996
"Salt Lake City, UT",2020-06-15,1,1,1,1,94,94,94,94,1232696,1.8571428571428572
"Salt Lake City, UT",2020-06-16,2,2,2,2,96,96,96,96,1232696,1.2857142857142856
"Salt Lake City, UT",2020-06-17,3,3,3,3,99,99,99,99,1232696,1.2857142857142856
"Salt Lake City, UT",2020-06-18,1,1,1,1,100,100,100,100,1232696,1.2857142857142856
"Salt Lake City, UT",2020-06-19,2,2,2,2,102,102,102,102,1232696,1.1428571428571428
"Salt Lake City, UT",2020-06-20,0,0,0,0,102,102,102,102,1232696,1.2857142857142856
"Salt Lake City, UT",2020-06-21,0,0,0,0,102,102,102,102,1232696,0.857142857142857
"Salt Lake City, UT",2020-06-22,0,0,0,0,102,102,102,102,1232696,0.7142857142857142
"Salt Lake City, UT",2020-06-23,3,3,3,3,105,105,105,105,1232696,0.5714285714285714
"Salt Lake City, UT",2020-06-24,0,0,0,0,105,105,105,105,1232696,0.5714285714285714
"Salt Lake City, UT",2020-06-25,0,0,0,0,105,105,105,105,1232696,0.5714285714285714
"Salt Lake City, UT",2020-06-26,1,1,1,1,106,106,106,106,1232696,0.5714285714285714
"Salt Lake City, UT",2020-06-27,0,0,0,0,106,106,106,106,1232696,0.2857142857142857
"Salt Lake City, UT",2020-06-28,0,0,0,0,106,106,106,106,1232696,0.42857142857142855
"Salt Lake City, UT",2020-06-29,0,0,0,0,106,106,106,106,1232696,0.7142857142857142
"Salt Lake City, UT",2020-06-30,1,1,1,1,107,107,107,107,1232696,0.857142857142857
"Salt Lake City, UT",2020-07-01,1,1,1,1,108,108,108,108,1232696,0.857142857142857
"Salt Lake City, UT",2020-07-02,2,2,2,2,110,110,110,110,1232696,0.9999999999999998
"Salt Lake City, UT",2020-07-03,2,2,2,2,112,112,112,112,1232696,1.5714285714285712
"Salt Lake City, UT",2020-07-04,0,0,0,0,112,112,112,112,1232696,1.8571428571428568
"Salt Lake City, UT",2020-07-05,1,1,1,1,113,113,113,113,1232696,1.9999999999999996
"Salt Lake City, UT",2020-07-06,4,4,4,4,117,117,117,117,1232696,2
"Salt Lake City, UT",2020-07-07,3,3,3,3,120,120,120,120,1232696,1.857142857142857
"Salt Lake City, UT",2020-07-08,2,2,2,2,122,122,122,122,1232696,2.571428571428571
"Salt Lake City, UT",2020-07-09,2,2,2,2,124,124,124,124,1232696,2.4285714285714284
"Salt Lake City, UT",2020-07-10,1,1,1,1,125,125,125,125,1232696,1.857142857142857
"Salt Lake City, UT",2020-07-11,5,5,5,5,130,130,130,130,1232696,1.4285714285714284
"Salt Lake City, UT",2020-07-12,0,0,0,0,130,130,130,130,1232696,1.4285714285714284
"Salt Lake City, UT",2020-07-13,0,0,0,0,130,130,130,130,1232696,1.2857142857142856
"Salt Lake City, UT",2020-07-14,0,0,0,0,130,130,130,130,1232696,1.1428571428571428
"Salt Lake City, UT",2020-07-15,2,2,2,2,132,132,132,132,1232696,0.8571428571428571
"Salt Lake City, UT",2020-07-16,1,1,1,1,133,133,133,133,1232696,0.8571428571428571
"Salt Lake City, UT",2020-07-17,0,0,0,0,133,133,133,133,1232696,1.1428571428571428
"Salt Lake City, UT",2020-07-18,3,3,3,3,136,136,136,136,1232696,1.2857142857142856
"Salt Lake City, UT",2020-07-19,0,0,0,0,136,136,136,136,1232696,1.857142857142857
"Salt Lake City, UT",2020-07-20,2,2,2,2,138,138,138,138,1232696,2.714285714285714
"Salt Lake City, UT",2020-07-21,1,1,1,1,139,139,139,139,1232696,3.285714285714285
"Salt Lake City, UT",2020-07-22,6,6,6,6,145,145,145,145,1232696,2.8571428571428568
