msa,date,daily_deaths_actual,daily_deaths_est,daily_deaths_95CI_lower,daily_deaths_95CI_upper,cumulative_deaths_actual,cumulative_deaths_est,cumulative_deaths_95CI_lower,cumulative_deaths_95CI_upper,population,daily_deaths_av7
"Cape Coral-Fort Myers, FL",2020-05-09,3,3,3,3,65,65,65,65,770577,2.8571428571428568
"Cape Coral-Fort Myers, FL",2020-05-10,0,0,0,0,65,65,65,65,770577,2.2857142857142856
"Cape Coral-Fort Myers, FL",2020-05-11,3,3,3,3,68,68,68,68,770577,2.7142857142857144
"Cape Coral-Fort Myers, FL",2020-05-12,1,1,1,1,69,69,69,69,770577,1.7142857142857142
"Cape Coral-Fort Myers, FL",2020-05-13,1,1,1,1,70,70,70,70,770577,1.9999999999999998
"Cape Coral-Fort Myers, FL",2020-05-14,3,3,3,3,73,73,73,73,770577,3.5714285714285707
"Cape Coral-Fort Myers, FL",2020-05-15,1,1,1,1,74,74,74,74,770577,3.1428571428571423
"Cape Coral-Fort Myers, FL",2020-05-16,5,5,5,5,79,79,79,79,770577,2.9999999999999996
"Cape Coral-Fort Myers, FL",2020-05-18,11,11,11,11,89,89,89,89,770577,3.428571428571428
"Cape Coral-Fort Myers, FL",2020-05-19,0,0,0,0,89,89,89,89,770577,2.9999999999999996
"Cape Coral-Fort Myers, FL",2020-05-20,0,0,0,0,89,89,89,89,770577,2.8571428571428568
"Cape Coral-Fort Myers, FL",2020-05-22,4,4,4,4,92,92,92,92,770577,2.2857142857142856
"Cape Coral-Fort Myers, FL",2020-05-23,0,0,0,0,92,92,92,92,770577,0.7142857142857142
"Cape Coral-Fort Myers, FL",2020-05-24,0,0,0,0,92,92,92,92,770577,1.5714285714285714
"Cape Coral-Fort Myers, FL",2020-05-25,1,1,1,1,93,93,93,93,770577,1.7142857142857142
"Cape Coral-Fort Myers, FL",2020-05-26,0,0,0,0,93,93,93,93,770577,1.2857142857142856
"Cape Coral-Fort Myers, FL",2020-05-27,6,6,6,6,99,99,99,99,770577,1.8571428571428568
"Cape Coral-Fort Myers, FL",2020-05-28,1,1,1,1,100,100,100,100,770577,1.8571428571428568
"Cape Coral-Fort Myers, FL",2020-05-29,1,1,1,1,101,101,101,101,770577,1.714285714285714
"Cape Coral-Fort Myers, FL",2020-05-30,4,4,4,4,105,105,105,105,770577,2.714285714285714
"Cape Coral-Fort Myers, FL",2020-05-31,0,0,0,0,105,105,105,105,770577,1.9999999999999998
"Cape Coral-Fort Myers, FL",2020-06-01,0,0,0,0,105,105,105,105,770577,1.9999999999999998
"Cape Coral-Fort Myers, FL",2020-06-02,7,7,7,7,112,112,112,112,770577,1.857142857142857
"Cape Coral-Fort Myers, FL",2020-06-03,1,1,1,1,113,113,113,113,770577,1.7142857142857142
"Cape Coral-Fort Myers, FL",2020-06-04,1,1,1,1,114,114,114,114,770577,1.7142857142857142
"Cape Coral-Fort Myers, FL",2020-06-05,0,0,0,0,114,114,114,114,770577,NA
"Cape Coral-Fort Myers, FL",2020-06-06,3,3,3,3,117,117,117,117,770577,NA
"Cape Coral-Fort Myers, FL",2020-06-07,0,0,0,0,117,117,117,117,770577,NA
"Cape Coral-Fort Myers, FL",2020-06-08,NA,1.3,0,7.7,NA,123.3,122,129.7,770577,NA
"Cape Coral-Fort Myers, FL",2020-06-09,NA,1.3,0,7.8,NA,125.3,122.3,133.7,770577,NA
"Cape Coral-Fort Myers, FL",2020-06-10,NA,1.3,0,7.3,NA,127.3,122.5,137.3,770577,NA
"Cape Coral-Fort Myers, FL",2020-06-11,NA,1.3,0,7.4,NA,128.8,123.5,141.1,770577,NA
"Cape Coral-Fort Myers, FL",2020-06-12,NA,1.3,0,7.6,NA,130.8,123.8,144.5,770577,NA
"Cape Coral-Fort Myers, FL",2020-06-13,NA,1.3,0,7.5,NA,132.3,124.7,148.3,770577,NA
"Cape Coral-Fort Myers, FL",2020-06-14,NA,1.3,0,8.2,NA,134.4,125.2,152.3,770577,NA
"Cape Coral-Fort Myers, FL",2020-06-15,NA,1.3,0,7.8,NA,136.5,126.1,156,770577,NA
"Cape Coral-Fort Myers, FL",2020-06-16,NA,1.3,0,8,NA,138,127,159.5,770577,NA
"Cape Coral-Fort Myers, FL",2020-06-17,NA,1.3,0,8,NA,140.1,128,163.5,770577,NA
"Cape Coral-Fort Myers, FL",2020-06-18,NA,1.3,0,8.2,NA,141.6,128.8,167,770577,NA
"Cape Coral-Fort Myers, FL",2020-06-19,NA,1.3,0,7.8,NA,143.7,129.7,172,770577,NA
"Cape Coral-Fort Myers, FL",2020-06-20,NA,1.3,0,8.5,NA,145.2,130,176.2,770577,NA
"Cape Coral-Fort Myers, FL",2020-06-21,NA,1.3,0,8.6,NA,146.8,131.5,181,770577,NA
"Cape Coral-Fort Myers, FL",2020-06-22,NA,1.3,0,8.6,NA,148.9,132.3,186,770577,NA
"Cape Coral-Fort Myers, FL",2020-06-23,NA,1.3,0,8.4,NA,150.4,132.6,189.9,770577,NA
"Cape Coral-Fort Myers, FL",2020-06-24,NA,1.3,0,8.7,NA,151.9,133.5,194.7,770577,NA
"Cape Coral-Fort Myers, FL",2020-06-25,NA,1.3,0,8.6,NA,154,133.8,199.7,770577,NA
"Cape Coral-Fort Myers, FL",2020-06-26,NA,0.8,0,8.7,NA,155.4,135.1,204.2,770577,NA
"Cape Coral-Fort Myers, FL",2020-06-27,NA,0.8,0,8.9,NA,157,135.4,209.6,770577,NA
"Cape Coral-Fort Myers, FL",2020-06-28,NA,0.8,0,8.3,NA,158.5,136.2,214.6,770577,NA
"Cape Coral-Fort Myers, FL",2020-06-29,NA,0.8,0,9.4,NA,160.1,136.9,220,770577,NA
"Charleston-North Charleston, SC",2020-03-23,1,1,1,1,1,1,1,1,802122,NA
"Charleston-North Charleston, SC",2020-03-24,0,0,0,0,1,1,1,1,802122,NA
"Charleston-North Charleston, SC",2020-03-25,0,0,0,0,1,1,1,1,802122,NA
"Charleston-North Charleston, SC",2020-03-26,0,0,0,0,1,1,1,1,802122,0.14285714285714285
"Charleston-North Charleston, SC",2020-03-27,0,0,0,0,1,1,1,1,802122,0
"Charleston-North Charleston, SC",2020-03-28,0,0,0,0,1,1,1,1,802122,0
"Charleston-North Charleston, SC",2020-03-29,0,0,0,0,1,1,1,1,802122,0
"Charleston-North Charleston, SC",2020-03-30,0,0,0,0,1,1,1,1,802122,0
"Charleston-North Charleston, SC",2020-03-31,0,0,0,0,1,1,1,1,802122,0
"Charleston-North Charleston, SC",2020-04-01,0,0,0,0,1,1,1,1,802122,0
"Charleston-North Charleston, SC",2020-04-02,0,0,0,0,1,1,1,1,802122,0.14285714285714285
"Charleston-North Charleston, SC",2020-04-03,0,0,0,0,1,1,1,1,802122,0.14285714285714285
"Charleston-North Charleston, SC",2020-04-04,0,0,0,0,1,1,1,1,802122,0.14285714285714285
"Charleston-North Charleston, SC",2020-04-05,1,1,1,1,2,2,2,2,802122,0.14285714285714285
"Charleston-North Charleston, SC",2020-04-07,0,0,0,0,1,1,1,1,802122,0.2857142857142857
"Charleston-North Charleston, SC",2020-04-08,0,0,0,0,1,1,1,1,802122,0.42857142857142855
"Charleston-North Charleston, SC",2020-04-09,0,0,0,0,1,1,1,1,802122,0.5714285714285714
"Charleston-North Charleston, SC",2020-04-10,1,1,1,1,2,2,2,2,802122,0.42857142857142855
"Charleston-North Charleston, SC",2020-04-11,1,1,1,1,3,3,3,3,802122,0.7142857142857142
"Charleston-North Charleston, SC",2020-04-12,1,1,1,1,4,4,4,4,802122,0.7142857142857142
"Charleston-North Charleston, SC",2020-04-13,0,0,0,0,4,4,4,4,802122,0.857142857142857
"Charleston-North Charleston, SC",2020-04-14,2,2,2,2,6,6,6,6,802122,0.7142857142857142
"Charleston-North Charleston, SC",2020-04-15,0,0,0,0,6,6,6,6,802122,0.5714285714285714
"Charleston-North Charleston, SC",2020-04-16,1,1,1,1,7,7,7,7,802122,0.42857142857142855
"Charleston-North Charleston, SC",2020-04-17,0,0,0,0,7,7,7,7,802122,0.42857142857142855
"Charleston-North Charleston, SC",2020-04-18,0,0,0,0,7,7,7,7,802122,0.14285714285714285
"Charleston-North Charleston, SC",2020-04-19,0,0,0,0,7,7,7,7,802122,0.857142857142857
"Charleston-North Charleston, SC",2020-04-20,0,0,0,0,7,7,7,7,802122,0.7142857142857142
"Charleston-North Charleston, SC",2020-04-21,0,0,0,0,7,7,7,7,802122,0.9999999999999999
"Charleston-North Charleston, SC",2020-04-22,5,5,5,5,12,12,12,12,802122,1.2857142857142856
"Charleston-North Charleston, SC",2020-04-23,0,0,0,0,12,12,12,12,802122,1.2857142857142856
"Charleston-North Charleston, SC",2020-04-24,2,2,2,2,14,14,14,14,802122,1.2857142857142856
"Charleston-North Charleston, SC",2020-04-25,2,2,2,2,16,16,16,16,802122,1.5714285714285712
"Charleston-North Charleston, SC",2020-04-26,0,0,0,0,16,16,16,16,802122,1.1428571428571428
"Charleston-North Charleston, SC",2020-04-27,0,0,0,0,16,16,16,16,802122,1.1428571428571428
"Charleston-North Charleston, SC",2020-04-28,2,2,2,2,18,18,18,18,802122,0.8571428571428571
"Charleston-North Charleston, SC",2020-04-29,2,2,2,2,20,20,20,20,802122,0.5714285714285714
"Charleston-North Charleston, SC",2020-04-30,0,0,0,0,20,20,20,20,802122,0.7142857142857142
"Charleston-North Charleston, SC",2020-05-01,0,0,0,0,20,20,20,20,802122,0.7142857142857142
"Charleston-North Charleston, SC",2020-05-02,0,0,0,0,20,20,20,20,802122,0.9999999999999999
"Charleston-North Charleston, SC",2020-05-03,1,1,1,1,21,21,21,21,802122,0.857142857142857
"Charleston-North Charleston, SC",2020-05-04,0,0,0,0,21,21,21,21,802122,0.857142857142857
"Charleston-North Charleston, SC",2020-05-05,4,4,4,4,25,25,25,25,802122,0.857142857142857
"Charleston-North Charleston, SC",2020-05-06,1,1,1,1,26,26,26,26,802122,1.1428571428571428
"Charleston-North Charleston, SC",2020-05-07,0,0,0,0,26,26,26,26,802122,1
"Charleston-North Charleston, SC",2020-05-08,0,0,0,0,26,26,26,26,802122,1.1428571428571428
"Charleston-North Charleston, SC",2020-05-09,2,2,2,2,28,28,28,28,802122,0.5714285714285714
"Charleston-North Charleston, SC",2020-05-10,0,0,0,0,28,28,28,28,802122,0.42857142857142855
"Charleston-North Charleston, SC",2020-05-11,1,1,1,1,29,29,29,29,802122,0.42857142857142855
"Charleston-North Charleston, SC",2020-05-12,0,0,0,0,29,29,29,29,802122,0.42857142857142855
"Charleston-North Charleston, SC",2020-05-14,0,0,0,0,28,28,28,28,802122,0.14285714285714285
"Charleston-North Charleston, SC",2020-05-15,0,0,0,0,28,28,28,28,802122,0.2857142857142857
"Charleston-North Charleston, SC",2020-05-16,0,0,0,0,28,28,28,28,802122,0.14285714285714285
"Charleston-North Charleston, SC",2020-05-17,0,0,0,0,28,28,28,28,802122,0.14285714285714285
"Charleston-North Charleston, SC",2020-05-18,1,1,1,1,29,29,29,29,802122,0.14285714285714285
"Charleston-North Charleston, SC",2020-05-19,0,0,0,0,29,29,29,29,802122,0.14285714285714285
"Charleston-North Charleston, SC",2020-05-20,0,0,0,0,29,29,29,29,802122,0.14285714285714285
"Charleston-North Charleston, SC",2020-05-21,0,0,0,0,29,29,29,29,802122,0.14285714285714285
"Charleston-North Charleston, SC",2020-05-22,0,0,0,0,29,29,29,29,802122,0
"Charleston-North Charleston, SC",2020-05-23,0,0,0,0,29,29,29,29,802122,0
"Charleston-North Charleston, SC",2020-05-24,0,0,0,0,29,29,29,29,802122,0.14285714285714285
"Charleston-North Charleston, SC",2020-05-25,0,0,0,0,29,29,29,29,802122,0.14285714285714285
"Charleston-North Charleston, SC",2020-05-26,0,0,0,0,29,29,29,29,802122,0.2857142857142857
"Charleston-North Charleston, SC",2020-05-27,1,1,1,1,30,30,30,30,802122,0.2857142857142857
"Charleston-North Charleston, SC",2020-05-28,0,0,0,0,30,30,30,30,802122,0.2857142857142857
"Charleston-North Charleston, SC",2020-05-29,1,1,1,1,31,31,31,31,802122,0.2857142857142857
"Charleston-North Charleston, SC",2020-05-30,0,0,0,0,31,31,31,31,802122,0.2857142857142857
"Charleston-North Charleston, SC",2020-05-31,0,0,0,0,31,31,31,31,802122,0.14285714285714285
"Charleston-North Charleston, SC",2020-06-01,0,0,0,0,31,31,31,31,802122,0.14285714285714285
"Charleston-North Charleston, SC",2020-06-02,0,0,0,0,31,31,31,31,802122,0.42857142857142855
"Charleston-North Charleston, SC",2020-06-03,0,0,0,0,31,31,31,31,802122,0.42857142857142855
"Charleston-North Charleston, SC",2020-06-04,0,0,0,0,31,31,31,31,802122,0.42857142857142855
"Charleston-North Charleston, SC",2020-06-05,3,3,3,3,34,34,34,34,802122,NA
"Charleston-North Charleston, SC",2020-06-06,0,0,0,0,34,34,34,34,802122,NA
"Charleston-North Charleston, SC",2020-06-07,0,0,0,0,34,34,34,34,802122,NA
"Charleston-North Charleston, SC",2020-06-08,NA,0.1,0,3.1,NA,36.1,36,39.1,802121.9999999999,NA
"Charleston-North Charleston, SC",2020-06-09,NA,0,0,3.1,NA,36.4,36,40.3,802121.9999999999,NA
"Charleston-North Charleston, SC",2020-06-10,NA,0.1,0,2.7,NA,37,36,41.4,802121.9999999999,NA
"Charleston-North Charleston, SC",2020-06-11,NA,0.1,0,2.7,NA,37.3,36,42.5,802121.9999999999,NA
"Charleston-North Charleston, SC",2020-06-12,NA,0.1,0,3.2,NA,38,36,43.6,802121.9999999999,NA
"Charleston-North Charleston, SC",2020-06-13,NA,0,0,2.7,NA,38.2,36,44.3,802121.9999999999,NA
"Charleston-North Charleston, SC",2020-06-14,NA,0.1,0,3.2,NA,38.4,36.1,45.8,802121.9999999999,NA
"Charleston-North Charleston, SC",2020-06-15,NA,0.1,0,2.9,NA,39.2,36.1,47,802121.9999999999,NA
"Charleston-North Charleston, SC",2020-06-16,NA,0.1,0,2.6,NA,39.4,36.1,48.1,802121.9999999999,NA
"Charleston-North Charleston, SC",2020-06-17,NA,0,0,2.7,NA,40.1,36.3,49.3,802121.9999999999,NA
"Charleston-North Charleston, SC",2020-06-18,NA,0,0,2.7,NA,40.3,36.4,49.9,802121.9999999999,NA
"Charleston-North Charleston, SC",2020-06-19,NA,0,0,2.7,NA,40.5,36.4,51,802121.9999999999,NA
"Charleston-North Charleston, SC",2020-06-20,NA,0,0,2.7,NA,41.2,36.4,51.6,802121.9999999999,NA
"Charleston-North Charleston, SC",2020-06-21,NA,0,0,2.6,NA,41.4,36.5,52.7,802121.9999999999,NA
"Charleston-North Charleston, SC",2020-06-22,NA,0,0,2.6,NA,42.1,36.5,53.2,802121.9999999999,NA
"Charleston-North Charleston, SC",2020-06-23,NA,0,0,2.6,NA,42.2,36.5,54.3,802121.9999999999,NA
"Charleston-North Charleston, SC",2020-06-24,NA,0,0,2.6,NA,42.4,36.6,55.4,802121.9999999999,NA
"Charleston-North Charleston, SC",2020-06-25,NA,0,0,2.6,NA,43,36.6,56.3,802121.9999999999,NA
"Charleston-North Charleston, SC",2020-06-26,NA,0,0,2.6,NA,43.1,37.1,57.1,802121.9999999999,NA
"Charleston-North Charleston, SC",2020-06-27,NA,0,0,2.6,NA,43.3,37.1,57.9,802121.9999999999,NA
"Charleston-North Charleston, SC",2020-06-28,NA,0,0,2.1,NA,43.4,37.1,58.5,802121.9999999999,NA
"Charleston-North Charleston, SC",2020-06-29,NA,0,0,2.6,NA,43.6,37.2,59.6,802121.9999999999,NA
"Charlotte-Concord-Gastonia, NC-SC",2020-03-25,1,1,1,1,1,1,1,1,2636883,NA
"Charlotte-Concord-Gastonia, NC-SC",2020-03-26,1,1,1,1,2,2,2,2,2636883,NA
"Charlotte-Concord-Gastonia, NC-SC",2020-03-27,0,0,0,0,2,2,2,2,2636883,NA
"Charlotte-Concord-Gastonia, NC-SC",2020-03-28,1,1,1,1,3,3,3,3,2636883,0.7142857142857142
"Charlotte-Concord-Gastonia, NC-SC",2020-03-29,1,1,1,1,4,4,4,4,2636883,0.9999999999999998
"Charlotte-Concord-Gastonia, NC-SC",2020-03-31,1,1,1,1,4,4,4,4,2636883,0.857142857142857
"Charlotte-Concord-Gastonia, NC-SC",2020-04-01,0,0,0,0,4,4,4,4,2636883,1.1428571428571426
"Charlotte-Concord-Gastonia, NC-SC",2020-04-02,3,3,3,3,7,7,7,7,2636883,0.9999999999999998
"Charlotte-Concord-Gastonia, NC-SC",2020-04-03,0,0,0,0,7,7,7,7,2636883,1.2857142857142856
"Charlotte-Concord-Gastonia, NC-SC",2020-04-04,2,2,2,2,9,9,9,9,2636883,1.2857142857142856
"Charlotte-Concord-Gastonia, NC-SC",2020-04-05,0,0,0,0,9,9,9,9,2636883,2.142857142857143
"Charlotte-Concord-Gastonia, NC-SC",2020-04-06,3,3,3,3,12,12,12,12,2636883,1.8571428571428572
"Charlotte-Concord-Gastonia, NC-SC",2020-04-07,1,1,1,1,13,13,13,13,2636883,1.8571428571428572
"Charlotte-Concord-Gastonia, NC-SC",2020-04-08,6,6,6,6,19,19,19,19,2636883,1.9999999999999998
"Charlotte-Concord-Gastonia, NC-SC",2020-04-09,1,1,1,1,20,20,20,20,2636883,1.9999999999999998
"Charlotte-Concord-Gastonia, NC-SC",2020-04-10,0,0,0,0,20,20,20,20,2636883,1.714285714285714
"Charlotte-Concord-Gastonia, NC-SC",2020-04-11,3,3,3,3,23,23,23,23,2636883,2.8571428571428568
"Charlotte-Concord-Gastonia, NC-SC",2020-04-12,0,0,0,0,23,23,23,23,2636883,2.8571428571428568
"Charlotte-Concord-Gastonia, NC-SC",2020-04-13,1,1,1,1,24,24,24,24,2636883,3.714285714285714
"Charlotte-Concord-Gastonia, NC-SC",2020-04-14,9,9,9,9,33,33,33,33,2636883,4.857142857142858
"Charlotte-Concord-Gastonia, NC-SC",2020-04-15,6,6,6,6,39,39,39,39,2636883,4.428571428571429
"Charlotte-Concord-Gastonia, NC-SC",2020-04-16,7,7,7,7,46,46,46,46,2636883,5.142857142857143
"Charlotte-Concord-Gastonia, NC-SC",2020-04-17,8,8,8,8,54,54,54,54,2636883,7
"Charlotte-Concord-Gastonia, NC-SC",2020-04-18,0,0,0,0,54,54,54,54,2636883,6.1428571428571415
"Charlotte-Concord-Gastonia, NC-SC",2020-04-19,5,5,5,5,59,59,59,59,2636883,5.571428571428571
"Charlotte-Concord-Gastonia, NC-SC",2020-04-20,14,14,14,14,73,73,73,73,2636883,5.285714285714285
"Charlotte-Concord-Gastonia, NC-SC",2020-04-21,3,3,3,3,76,76,76,76,2636883,4.428571428571429
"Charlotte-Concord-Gastonia, NC-SC",2020-04-22,2,2,2,2,78,78,78,78,2636883,4.999999999999999
"Charlotte-Concord-Gastonia, NC-SC",2020-04-23,5,5,5,5,83,83,83,83,2636883,4.571428571428571
"Charlotte-Concord-Gastonia, NC-SC",2020-04-24,2,2,2,2,85,85,85,85,2636883,3.4285714285714284
"Charlotte-Concord-Gastonia, NC-SC",2020-04-25,4,4,4,4,89,89,89,89,2636883,3.2857142857142856
"Charlotte-Concord-Gastonia, NC-SC",2020-04-26,2,2,2,2,91,91,91,91,2636883,3.1428571428571423
"Charlotte-Concord-Gastonia, NC-SC",2020-04-27,6,6,6,6,97,97,97,97,2636883,3.428571428571428
"Charlotte-Concord-Gastonia, NC-SC",2020-04-28,2,2,2,2,99,99,99,99,2636883,3.428571428571428
"Charlotte-Concord-Gastonia, NC-SC",2020-04-29,1,1,1,1,100,100,100,100,2636883,3.2857142857142856
"Charlotte-Concord-Gastonia, NC-SC",2020-04-30,7,7,7,7,107,107,107,107,2636883,3.2857142857142856
"Charlotte-Concord-Gastonia, NC-SC",2020-05-01,2,2,2,2,109,109,109,109,2636883,2.8571428571428568
"Charlotte-Concord-Gastonia, NC-SC",2020-05-02,3,3,3,3,112,112,112,112,2636883,3.9999999999999996
"Charlotte-Concord-Gastonia, NC-SC",2020-05-03,2,2,2,2,114,114,114,114,2636883,4.7142857142857135
"Charlotte-Concord-Gastonia, NC-SC",2020-05-04,3,3,3,3,117,117,117,117,2636883,3.8571428571428563
"Charlotte-Concord-Gastonia, NC-SC",2020-05-05,10,10,10,10,127,127,127,127,2636883,3.5714285714285707
"Charlotte-Concord-Gastonia, NC-SC",2020-05-06,6,6,6,6,133,133,133,133,2636883,3.8571428571428563
"Charlotte-Concord-Gastonia, NC-SC",2020-05-07,1,1,1,1,134,134,134,134,2636883,3.7142857142857135
"Charlotte-Concord-Gastonia, NC-SC",2020-05-08,0,0,0,0,134,134,134,134,2636883,3.714285714285714
"Charlotte-Concord-Gastonia, NC-SC",2020-05-09,5,5,5,5,139,139,139,139,2636883,2.4285714285714284
"Charlotte-Concord-Gastonia, NC-SC",2020-05-10,1,1,1,1,140,140,140,140,2636883,1.714285714285714
"Charlotte-Concord-Gastonia, NC-SC",2020-05-11,3,3,3,3,143,143,143,143,2636883,1.857142857142857
"Charlotte-Concord-Gastonia, NC-SC",2020-05-12,1,1,1,1,144,144,144,144,2636883,1.9999999999999998
"Charlotte-Concord-Gastonia, NC-SC",2020-05-13,1,1,1,1,145,145,145,145,2636883,1.2857142857142856
"Charlotte-Concord-Gastonia, NC-SC",2020-05-14,2,2,2,2,147,147,147,147,2636883,1.5714285714285714
"Charlotte-Concord-Gastonia, NC-SC",2020-05-15,1,1,1,1,148,148,148,148,2636883,1.1428571428571428
"Charlotte-Concord-Gastonia, NC-SC",2020-05-16,0,0,0,0,148,148,148,148,2636883,1
"Charlotte-Concord-Gastonia, NC-SC",2020-05-17,3,3,3,3,151,151,151,151,2636883,1.714285714285714
"Charlotte-Concord-Gastonia, NC-SC",2020-05-18,0,0,0,0,151,151,151,151,2636883,1.4285714285714284
"Charlotte-Concord-Gastonia, NC-SC",2020-05-19,0,0,0,0,151,151,151,151,2636883,1.857142857142857
"Charlotte-Concord-Gastonia, NC-SC",2020-05-20,6,6,6,6,157,157,157,157,2636883,1.9999999999999998
"Charlotte-Concord-Gastonia, NC-SC",2020-05-21,0,0,0,0,157,157,157,157,2636883,1.5714285714285712
"Charlotte-Concord-Gastonia, NC-SC",2020-05-22,4,4,4,4,161,161,161,161,2636883,1.5714285714285712
"Charlotte-Concord-Gastonia, NC-SC",2020-05-23,1,1,1,1,162,162,162,162,2636883,1.5714285714285712
"Charlotte-Concord-Gastonia, NC-SC",2020-05-24,0,0,0,0,162,162,162,162,2636883,1.9999999999999998
"Charlotte-Concord-Gastonia, NC-SC",2020-05-25,0,0,0,0,162,162,162,162,2636883,3
"Charlotte-Concord-Gastonia, NC-SC",2020-05-26,0,0,0,0,162,162,162,162,2636883,4.571428571428572
"Charlotte-Concord-Gastonia, NC-SC",2020-05-27,9,9,9,9,171,171,171,171,2636883,4.428571428571429
"Charlotte-Concord-Gastonia, NC-SC",2020-05-28,7,7,7,7,178,178,178,178,2636883,4.857142857142857
"Charlotte-Concord-Gastonia, NC-SC",2020-05-29,15,15,15,15,193,193,193,193,2636883,5.285714285714286
"Charlotte-Concord-Gastonia, NC-SC",2020-05-30,0,0,0,0,193,193,193,193,2636883,5.714285714285714
"Charlotte-Concord-Gastonia, NC-SC",2020-05-31,3,3,3,3,196,196,196,196,2636883,5
"Charlotte-Concord-Gastonia, NC-SC",2020-06-01,3,3,3,3,199,199,199,199,2636883,5
"Charlotte-Concord-Gastonia, NC-SC",2020-06-02,3,3,3,3,202,202,202,202,2636883,3.428571428571428
"Charlotte-Concord-Gastonia, NC-SC",2020-06-03,4,4,4,4,206,206,206,206,2636883,3.9999999999999996
"Charlotte-Concord-Gastonia, NC-SC",2020-06-04,7,7,7,7,213,213,213,213,2636883,3.999999999999999
"Charlotte-Concord-Gastonia, NC-SC",2020-06-05,4,4,4,4,217,217,217,217,2636883,NA
"Charlotte-Concord-Gastonia, NC-SC",2020-06-06,4,4,4,4,221,221,221,221,2636883,NA
"Charlotte-Concord-Gastonia, NC-SC",2020-06-07,3,3,3,3,224,224,224,224,2636883,NA
"Charlotte-Concord-Gastonia, NC-SC",2020-06-08,NA,2.6,0,10.8,NA,227.6,225,235.8,2636883,NA
"Charlotte-Concord-Gastonia, NC-SC",2020-06-09,NA,2.6,0,10.8,NA,230.6,225.6,241.6,2636883,NA
"Charlotte-Concord-Gastonia, NC-SC",2020-06-10,NA,2.2,0,11.1,NA,233.6,227.1,247.4,2636883,NA
"Charlotte-Concord-Gastonia, NC-SC",2020-06-11,NA,2.5,0,10.8,NA,236.8,228.3,253.1,2636883,NA
"Charlotte-Concord-Gastonia, NC-SC",2020-06-12,NA,2.2,0,10.4,NA,239.7,229.9,258.3,2636883,NA
"Charlotte-Concord-Gastonia, NC-SC",2020-06-13,NA,2.5,0,10.7,NA,242.9,231.9,264.1,2636883,NA
"Charlotte-Concord-Gastonia, NC-SC",2020-06-14,NA,2.5,0,10.3,NA,245.8,233,268.7,2636883,NA
"Charlotte-Concord-Gastonia, NC-SC",2020-06-15,NA,2.1,0,11.1,NA,248.7,234.7,273.3,2636883,NA
"Charlotte-Concord-Gastonia, NC-SC",2020-06-16,NA,2.1,0,10.9,NA,251.9,236.7,278.6,2636883,NA
"Charlotte-Concord-Gastonia, NC-SC",2020-06-17,NA,2.1,0,10.2,NA,254.7,237.9,283.8,2636883,NA
"Charlotte-Concord-Gastonia, NC-SC",2020-06-18,NA,2.2,0,11.2,NA,257.5,239.9,289.9,2636883,NA
"Charlotte-Concord-Gastonia, NC-SC",2020-06-19,NA,2.1,0,11,NA,260.4,241.5,295.2,2636883,NA
"Charlotte-Concord-Gastonia, NC-SC",2020-06-20,NA,2.1,0,10.8,NA,263.3,242.6,300.7,2636883,NA
"Charlotte-Concord-Gastonia, NC-SC",2020-06-21,NA,2.1,0,11.4,NA,265.9,244.6,307,2636883,NA
"Charlotte-Concord-Gastonia, NC-SC",2020-06-22,NA,2.1,0,11.5,NA,268.8,246.4,312.7,2636883,NA
"Charlotte-Concord-Gastonia, NC-SC",2020-06-23,NA,2.1,0,11.2,NA,271.6,248,318.4,2636883,NA
"Charlotte-Concord-Gastonia, NC-SC",2020-06-24,NA,2.1,0,10.3,NA,274,248.9,323.7,2636883,NA
"Charlotte-Concord-Gastonia, NC-SC",2020-06-25,NA,2.1,0,10.9,NA,276.7,250.3,329.5,2636883,NA
"Charlotte-Concord-Gastonia, NC-SC",2020-06-26,NA,2,0,11.3,NA,278.8,251,336.3,2636883,NA
"Charlotte-Concord-Gastonia, NC-SC",2020-06-27,NA,2,0,10.5,NA,281,253,342.6,2636883,NA
"Charlotte-Concord-Gastonia, NC-SC",2020-06-28,NA,1.6,0,10.2,NA,283.7,254,347.2,2636883,NA
"Charlotte-Concord-Gastonia, NC-SC",2020-06-29,NA,1.6,0,10.9,NA,285.8,255.1,353,2636883,NA
"Chattanooga, TN-GA",2020-03-25,1,1,1,1,1,1,1,1,565194,NA
"Chattanooga, TN-GA",2020-03-26,0,0,0,0,1,1,1,1,565194,NA
"Chattanooga, TN-GA",2020-03-27,0,0,0,0,1,1,1,1,565194,NA
"Chattanooga, TN-GA",2020-03-28,0,0,0,0,1,1,1,1,565194,0.42857142857142855
"Chattanooga, TN-GA",2020-03-29,0,0,0,0,1,1,1,1,565194,0.2857142857142857
"Chattanooga, TN-GA",2020-03-30,0,0,0,0,1,1,1,1,565194,0.7142857142857142
"Chattanooga, TN-GA",2020-03-31,2,2,2,2,3,3,3,3,565194,0.8571428571428571
"Chattanooga, TN-GA",2020-04-01,0,0,0,0,3,3,3,3,565194,1.2857142857142856
"Chattanooga, TN-GA",2020-04-02,3,3,3,3,6,6,6,6,565194,1.2857142857142856
"Chattanooga, TN-GA",2020-04-03,1,1,1,1,7,7,7,7,565194,1.4285714285714284
"Chattanooga, TN-GA",2020-04-04,3,3,3,3,10,10,10,10,565194,1.1428571428571428
